Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2023-10-27,654.399,4309,164.825,166.849,164.746,166.118,58499100,22,162.15
2023-10-30,654.399,4353.97,166.908,169.031,166.76,168.162,51131000,22,162.15
2023-10-31,654.399,4364.4,167.234,168.765,165.802,168.636,44846000,22,162.15
2023-11-01,654.399,4433.92,168.864,172.053,167.995,171.796,56934900,22,162.15
2023-11-02,654.399,4512.13,173.327,175.559,173.268,175.352,77334800,22,162.15
2023-11-03,654.399,4492.14,172.063,174.611,171.184,174.443,79829200,22,162.15
2023-11-06,654.399,4548.2,174.176,177.188,174.008,176.991,63841300,22,162.15
2023-11-07,654.399,4604.46,176.941,180.161,176.734,179.548,70530000,22,162.15
2023-11-08,654.399,4627.71,180.072,181.158,179.321,180.605,49340300,22,162.15
2023-11-09,654.399,4617.28,180.674,181.82,179.539,180.131,53763500,22,162.15
2023-11-10,654.399,4709.3,181.911,184.482,181.476,184.314,66133400,22,162.15
2023-11-13,654.399,4674.49,183.74,183.948,182.148,182.732,43627500,22,162.15
2023-11-14,654.399,4731.92,185.599,186.005,184.215,185.342,60108400,22,162.15
2023-11-15,654.399,4744.32,185.747,187.379,185.678,185.906,53790500,22,162.15
2023-11-16,654.399,4781.31,187.448,188.823,186.539,187.587,54412900,22,162.15
2023-11-17,654.399,4780.87,188.121,188.249,186.459,187.567,50922700,22,162.15
2023-11-20,654.399,4819.16,187.765,189.762,187.755,189.307,46505100,22,162.15
2023-11-21,654.399,4801.54,189.268,189.376,187.616,188.506,38134500,22,162.15
2023-11-22,654.399,4816.11,189.347,190.771,188.694,189.169,39617700,22,162.15
2023-11-24,654.399,4786.96,188.734,188.763,187.132,187.844,24048300,22,162.15
2023-11-27,654.399,4783.04,187.794,188.536,186.786,187.666,40552600,22,162.15
2023-11-28,654.399,4796.31,187.656,188.941,187.28,188.269,38415400,22,162.15
2023-11-29,654.399,4773.91,188.763,189.94,186.855,187.25,43014200,22,162.15
2023-11-30,654.399,4786.53,187.715,188.19,186.084,187.824,48794400,22,162.15
2023-12-01,654.399,4814.59,188.2,189.416,187.112,189.1,45704800,22,162.15
2023-12-04,654.399,4775.21,187.854,187.923,185.352,187.31,43389500,22,162.15
2023-12-05,654.399,4862.01,188.081,192.224,188.051,191.255,66628400,22,162.15
2023-12-06,654.399,4838.08,192.274,192.58,189.96,190.167,41089700,22,162.15
2023-12-07,654.399,4880.5,191.463,192.817,191.423,192.096,47477700,22,162.15
2023-12-08,654.399,4911.83,192.026,193.796,191.502,193.519,53406400,22,162.15
2023-12-11,654.399,4856.79,190.949,191.324,189.278,191.018,60943700,22,162.15
2023-12-12,654.399,4890.07,190.919,192.541,189.574,192.531,52696900,22,162.15
2023-12-13,654.399,4960.77,192.906,195.784,192.669,195.744,70404200,22,162.15
2023-12-14,654.399,4964.04,195.804,197.386,193.964,195.893,66831600,22,162.15
2023-12-15,654.399,4952.29,195.319,196.179,194.795,195.359,128538400,22,162.15
2023-12-18,654.399,4915.74,193.895,194.429,192.214,193.697,55751900,22,162.15
2023-12-19,654.399,4938.58,193.964,194.746,193.697,194.736,40714100,22,162.15
2023-12-20,654.399,4892.68,194.696,195.467,192.649,192.649,52242800,22,162.15
2023-12-21,654.399,4889.42,193.905,194.874,191.334,192.501,46482500,22,162.15
2023-12-22,654.399,4865.93,192.995,193.223,190.81,191.433,37149600,22,162.15
2023-12-26,654.399,4853.96,191.443,191.72,190.672,190.889,28919300,22,162.15
2023-12-27,654.399,4856.14,190.336,191.334,188.951,190.988,48087700,22,162.15
2023-12-28,654.399,4865.49,191.967,192.481,191.008,191.413,34049900,22,162.15
2023-12-29,654.399,4842.65,191.73,192.224,189.584,190.375,42672100,22,162.15
2024-01-02,654.399,4692.77,185.055,186.331,181.832,183.562,82488700,22,162.15
2024-01-03,654.399,4662.53,182.158,183.8,181.377,182.188,58414500,22,162.15
2024-01-04,654.399,4611.62,180.111,181.041,178.855,179.874,71983600,22,162.15
2024-01-05,654.399,4595.74,179.953,180.714,178.153,179.152,62379700,22,162.15
2024-01-08,654.399,4691.03,180.052,183.523,179.469,183.483,59144500,22,162.15
2024-01-09,654.399,4681.89,181.861,183.078,180.685,183.068,42841800,22,162.15
2024-01-10,654.399,4704.73,182.287,184.314,181.861,184.106,46792900,22,162.15
2024-01-11,654.399,4691.68,184.452,184.956,181.565,183.513,49128400,22,162.15
2024-01-12,654.399,4698.86,183.977,184.65,183.117,183.839,40477800,22,162.15
2024-01-16,654.399,4649.04,180.121,182.198,178.905,181.575,65603000,22,162.15
2024-01-17,654.399,4628.38,179.241,180.883,178.282,180.635,47317400,22,162.15
2024-01-18,654.399,4757.81,184.007,187.023,183.75,186.519,78005800,22,162.15
2024-01-19,654.399,4821.55,187.211,189.802,186.707,189.416,68903000,22,162.15
2024-01-22,654.399,4872.24,190.148,193.144,190.108,191.72,60133900,22,162.15
2024-01-23,654.399,4900.3,192.837,193.559,191.661,192.995,42355600,22,162.15
2024-01-24,654.399,4885.51,193.233,194.182,192.165,192.323,53631300,22,162.15
2024-01-25,654.399,4878.33,193.035,194.073,190.949,191.997,54822100,22,162.15
2024-01-26,654.399,4840.26,192.096,192.58,189.792,190.266,44594000,22,162.15
2024-01-29,654.399,4825.25,189.861,190.049,187.458,189.584,47145600,22,162.15
2024-01-30,654.399,4744.98,188.803,189.653,185.372,185.935,55859400,22,162.15
2024-01-31,654.399,4665.79,184.947,185.006,182.287,182.336,55467800,22,162.15
2024-02-01,654.399,4719.31,181.931,184.858,181.763,184.769,64885400,22,162.15
2024-02-02,654.399,4697.34,177.847,185.233,177.244,183.77,102551700,22,162.15
2024-02-05,654.399,4737.14,186.044,187.132,183.76,185.579,69668800,22,162.15
2024-02-06,654.399,4772.39,184.769,187.191,184.68,187.181,43490800,22,162.15
2024-02-07,654.399,4774.78,188.506,188.912,186.499,187.29,53439000,22,162.15
2024-02-08,654.399,4751.07,187.27,187.419,185.253,186.212,40962000,22,162.15
2024-02-09,654.399,4767.84,186.777,188.103,186.133,186.975,45155200,22,162.15
2024-02-12,654.399,4730.81,186.549,186.796,184.935,185.291,41781900,22,162.15
2024-02-13,654.399,4684.85,183.925,184.361,181.688,183.202,56529500,22,162.15
2024-02-14,654.399,4665.47,183.48,183.688,180.628,182.321,54630500,22,162.15
2024-02-15,654.399,4659.15,181.727,182.658,179.549,182.034,65434500,22,162.15
2024-02-16,654.399,4625.39,181.598,183.014,179.866,180.499,49752500,22,162.15
2024-02-20,654.399,4609.05,179.985,180.618,178.212,179.757,53665600,22,162.15
2024-02-21,654.399,4625.61,180.133,181.074,178.866,180.509,41371400,22,162.15
2024-02-22,654.399,4670.26,181.658,183.123,180.648,182.539,52292200,22,162.15
2024-02-23,654.399,4629.96,183.173,183.202,180.42,180.707,45119700,22,162.15
2024-02-26,654.399,4600.34,180.43,180.945,178.856,179.361,40867400,22,162.15
2024-02-27,654.399,4632.36,179.302,182.094,177.777,180.816,54318900,22,162.15
2024-02-28,654.399,4606,180.697,181.301,178.341,179.618,48953900,22,162.15
2024-02-29,654.399,4591.41,179.47,180.757,177.747,178.955,136682600,22,162.15
2024-03-01,654.399,4567.67,177.767,178.737,175.618,177.876,73563100,22,162.15
2024-03-04,654.399,4468.34,174.401,175.143,172.064,173.361,81510100,22,162.15
2024-03-05,654.399,4359.87,169.064,170.331,167.936,168.431,95132400,22,162.15
2024-03-06,654.399,4338.09,169.361,169.539,167.005,167.44,68587700,22,162.15
2024-03-07,654.399,4335.48,167.47,169.034,166.817,167.322,71765100,22,162.15
2024-03-08,654.399,4373.16,167.322,171.975,167.262,169.034,76267000,22,162.15
2024-03-11,654.399,4417.16,171.223,172.648,170.341,171.034,60139500,22,162.15
2024-03-12,654.399,4427.61,171.43,172.302,169.312,171.51,59825400,22,162.15
2024-03-13,654.399,4381.87,171.054,171.47,169.064,169.431,52488700,22,162.15
2024-03-14,654.399,4422.6,171.193,172.579,170.341,171.282,72913500,22,162.15
2024-03-15,4358.88,4358.88,169.47,170.906,168.599,170.906,121752700,0,162.15
2024-03-18,4358.88,4358.88,173.826,175.945,171.797,171.995,75604200,0,162.15
2024-03-19,4358.88,4358.88,172.609,174.856,171.312,174.331,55215200,0,162.15
2024-03-20,4358.88,4358.88,173.975,176.896,173.351,176.896,53423100,0,162.15
2024-03-21,4358.88,4358.88,175.292,175.727,169.143,169.668,106181300,0,162.15
2024-03-22,4358.88,4358.88,170.054,171.331,168.371,170.569,71160100,0,162.15
2024-03-25,4358.88,4358.88,168.876,170.232,167.767,169.153,54288300,0,162.15
2024-03-26,4358.88,4358.88,168.312,169.718,167.896,168.025,57388400,0,162.15
2024-03-27,4358.88,4358.88,168.718,171.876,168.421,171.589,60273300,0,162.15
2024-03-28,4358.88,4358.88,170.044,170.52,168.817,169.777,65672700,0,162.15
2024-04-01,4358.88,4358.88,169.49,169.549,167.797,168.341,46240500,0,162.15
2024-04-02,4358.88,4358.88,167.401,167.658,166.559,167.163,49329500,0,162.15
2024-04-03,4358.88,4358.88,167.114,168.985,166.906,167.965,47691700,0,162.15
2024-04-04,4358.88,4358.88,168.599,170.213,167.143,167.143,53704400,0,162.15
2024-04-05,4358.88,4358.88,167.906,168.698,167.272,167.896,42104800,0,162.15
2024-04-08,4358.88,4358.88,167.351,167.52,166.569,166.777,37425500,0,162.15
2024-04-09,4358.88,4358.88,167.025,168.391,166.678,167.985,42373800,0,162.15
2024-04-10,4358.88,4358.88,167.124,167.411,165.45,166.114,49709300,0,162.15
2024-04-11,4358.88,4358.88,166.668,173.718,166.49,173.302,91070300,0,162.15
2024-04-12,4358.88,4358.88,172.529,176.589,172.48,174.797,101670900,0,162.15
2024-04-15,4358.88,4358.88,173.619,174.876,170.787,170.975,73531800,0,162.15
2024-04-16,4358.88,4358.88,170.044,172.034,166.599,167.698,73711200,0,162.15
2024-04-17,4358.88,4358.88,167.926,168.955,166.332,166.332,50901200,0,162.15
2024-04-18,4358.88,4358.88,166.361,166.965,164.896,165.381,43122900,0,162.15
2024-04-19,4358.88,4358.88,164.559,164.748,162.451,163.361,68149400,0,162.15
2024-04-22,4358.88,4358.88,163.876,165.599,163.134,164.193,48116400,0,162.15
2024-04-23,4358.88,4358.88,163.708,165.391,163.282,165.243,49537800,0,162.15
2024-04-24,4358.88,4358.88,164.886,167.619,164.559,167.341,48251800,0,162.15
2024-04-25,4358.88,4358.88,167.846,168.916,166.48,168.203,50558300,0,162.15
2024-04-26,4358.88,4358.88,168.193,169.638,167.5,167.619,44838400,0,162.15
2024-04-29,4358.88,4358.88,171.648,174.282,171.381,171.777,68169400,0,162.15
2024-04-30,4358.88,4358.88,171.609,173.252,168.312,168.638,65934800,0,162.15
2024-05-01,4358.88,4358.88,167.896,170.995,167.431,167.619,50383100,0,162.15
2024-05-02,4358.88,4358.88,170.797,171.698,169.193,171.312,94214900,0,162.15
2024-05-03,4358.88,4358.88,184.796,185.143,180.846,181.559,163224100,0,162.15
2024-05-06,4358.88,4358.88,180.539,182.371,178.628,179.905,78569700,0,162.15
2024-05-07,4358.88,4358.88,181.628,183.064,179.519,180.589,77305800,0,162.15
2024-05-08,4358.88,4358.88,181.034,181.252,179.648,180.925,45057100,0,162.15
2024-05-09,4358.88,4358.88,180.747,182.826,180.301,182.737,48983000,0,162.15
2024-05-10,4358.88,4358.88,183.312,183.5,180.566,181.478,50759500,0,162.15
2024-05-13,4358.88,4358.88,183.847,185.493,183.034,184.68,72044800,0,162.15
2024-05-14,4358.88,4358.88,185.9,186.683,184.69,185.82,52393600,0,162.15
2024-05-15,4358.88,4358.88,186.296,189.013,185.761,188.091,70400000,0,162.15
2024-05-16,4358.88,4358.88,188.834,189.459,188.031,188.21,52845200,0,162.15
2024-05-17,4358.88,4358.88,187.882,189.171,187.555,188.239,41282900,0,162.15
2024-05-20,4358.88,4358.88,187.704,190.272,187.387,189.399,44361300,0,162.15
2024-05-21,4358.88,4358.88,189.449,191.075,189.28,190.698,42309400,0,162.15
2024-05-22,4358.88,4358.88,190.619,191.164,188.636,189.261,34648500,0,162.15
2024-05-23,4358.88,4358.88,189.34,189.36,185.027,185.275,51005900,0,162.15
2024-05-24,4358.88,4358.88,187.198,188.943,186.425,188.348,36327000,0,162.15
2024-05-28,4358.88,4358.88,189.865,191.342,187.476,188.358,52280100,0,162.15
2024-05-29,4358.88,4358.88,187.982,190.599,187.882,188.656,53068000,0,162.15
2024-05-30,4358.88,4358.88,189.122,190.53,188.993,189.647,49889100,0,162.15
2024-05-31,4358.88,4358.88,189.796,190.916,188.279,190.599,75158300,0,162.15
2024-06-03,4358.88,4358.88,191.243,193.315,190.867,192.364,50080500,0,162.15
2024-06-04,4358.88,4358.88,192.968,193.643,191.372,192.681,47471400,0,162.15
2024-06-05,4358.88,4358.88,193.722,195.209,193.196,194.188,54156800,0,162.15
2024-06-06,4358.88,4358.88,194.009,194.812,192.502,192.81,41181800,0,162.15
2024-06-07,4358.88,4358.88,192.978,195.249,192.473,195.199,53103900,0,162.15
2024-06-10,4358.88,4358.88,195.209,195.606,190.5,191.461,97010200,0,162.15
2024-06-11,4358.88,4358.88,191.987,205.381,191.967,205.371,172373300,0,162.15
2024-06-12,4358.88,4358.88,205.589,218.309,205.123,211.24,198134300,0,162.15
2024-06-13,4358.88,4358.88,212.896,214.889,209.783,212.4,97862700,0,162.15
2024-06-14,3506.4,4349.06,212.013,213.322,209.485,210.665,70122700,4,187.635
2024-06-17,2868.47,4372.13,211.538,217.07,210.893,214.809,93728300,7,200.139
2024-06-18,2434.81,4346.86,215.721,216.752,211.171,212.45,79943300,9,208.484
2024-06-20,2008.41,4295.09,212.093,212.4,207.056,207.879,86172500,11,210.841
2024-06-21,1798.73,4267.22,208.583,210.07,205.331,205.708,241805100,12,210.264
2024-06-24,1591.69,4274.27,205.936,210.873,204.816,206.352,80727000,13,208.652
2024-06-25,1383.23,4285.07,207.354,209.565,206.818,207.274,55549700,14,208.555
2024-06-26,1172.44,4343.72,209.684,213.015,208.831,211.419,66213200,15,209.672
2024-06-27,958.488,4354.67,212.846,213.887,210.526,212.261,49772700,16,211.812
2024-06-28,958.488,4299.47,213.917,214.214,208.494,208.811,82542700,16,211.812
2024-07-01,958.488,4396.7,210.269,215.642,210.1,214.889,60402900,16,211.812
2024-07-02,958.488,4452.54,214.294,218.487,213.253,218.378,58046200,16,211.812
2024-07-03,958.488,4472.85,218.111,219.647,217.149,219.647,37369800,16,211.812
2024-07-05,958.488,4548.83,219.746,224.505,219.746,224.396,60412400,16,211.812
2024-07-08,958.488,4572.3,225.14,225.893,221.333,225.863,59085900,16,211.812
2024-07-09,958.488,4585.95,225.973,227.43,224.426,226.716,48076100,16,211.812
2024-07-10,958.488,4654.15,227.331,231.078,227.281,230.979,62627700,16,211.812
2024-07-11,958.488,4568.34,229.403,230.394,223.831,225.616,64710600,16,211.812
2024-07-12,958.488,4615.45,226.954,230.642,226.716,228.56,53046500,16,211.812
2024-07-15,958.488,4676.68,234.449,235.193,231.088,232.387,62631300,16,211.812
2024-07-16,958.488,4683.34,232.982,234.241,230.335,232.803,43234300,16,211.812
2024-07-17,958.488,4589.12,227.479,229.472,224.694,226.914,57345900,16,211.812
2024-07-18,958.488,4514.56,228.302,228.461,220.361,222.255,66034600,16,211.812
2024-07-19,958.488,4516.63,222.889,224.852,221.362,222.384,49151500,16,211.812
2024-07-22,958.488,4511.07,225.06,225.824,221.174,222.037,48201800,16,211.812
2024-07-23,958.488,4527.73,222.443,224.991,220.768,223.078,39960300,16,211.812
2024-07-24,958.488,4425.1,222.076,222.869,215.265,216.663,61777600,16,211.812
2024-07-25,958.488,4408.44,217.05,218.953,212.777,215.622,51391200,16,211.812
2024-07-26,958.488,4415.9,216.822,217.605,214.155,216.088,41601300,16,211.812
2024-07-29,958.488,4420.34,215.097,217.417,213.897,216.366,36311800,16,211.812
2024-07-30,958.488,4429.22,217.308,218.438,214.264,216.921,41643800,16,211.812
2024-07-31,958.488,4481.25,219.538,221.898,218.735,220.173,50036300,16,211.812
2024-08-01,958.488,4422.24,222.443,222.552,215.156,216.485,62501000,16,211.812
2024-08-02,958.488,4446.04,217.268,223.663,215.84,217.972,105568600,16,211.812
2024-08-05,958.488,4278.05,197.38,211.666,194.317,207.473,119548600,16,211.812
2024-08-06,958.488,4245.69,203.537,208.187,199.343,205.45,69660500,16,211.812
2024-08-07,958.488,4286.78,205.123,211.805,204.618,208.018,63516400,16,211.812
2024-08-08,958.488,4342.14,211.28,212.36,207.037,211.478,47161100,16,211.812
2024-08-09,958.488,4388.62,210.278,214.918,210.15,214.383,42201600,16,211.812
2024-08-12,958.488,4413.07,214.462,217.877,213.996,215.911,38028100,16,211.812
2024-08-13,958.488,4472.47,217.38,220.239,217.38,219.624,44155300,16,211.812
2024-08-14,958.488,4479.61,218.929,221.371,218.065,220.07,41960600,16,211.812
2024-08-15,958.488,4527.26,222.929,223.673,221.103,223.048,46414000,16,211.812
2024-08-16,958.488,4548.38,222.254,225.142,221.986,224.368,44340200,16,211.812
2024-08-19,958.488,4545.84,224.041,224.309,221.38,224.209,40687800,16,211.812
2024-08-20,958.488,4555.68,224.09,225.48,223.773,224.825,30299000,16,211.812
2024-08-21,958.488,4553.94,224.835,226.284,223.376,224.715,34765500,16,211.812
2024-08-22,958.488,4524.24,226.095,226.641,222.234,222.859,43695300,16,211.812
2024-08-23,958.488,4560.92,223.981,226.522,222.661,225.152,38677300,16,211.812
2024-08-26,958.488,4566.32,225.073,225.589,222.224,225.49,30602200,16,211.812
2024-08-27,958.488,4579.82,224.318,227.147,223.217,226.333,35934600,16,211.812
2024-08-28,958.488,4555.37,226.224,228.15,224.001,224.805,38052200,16,211.812
2024-08-29,958.488,4607.77,228.388,231.187,227.177,228.08,51906300,16,211.812
2024-08-30,958.488,4595.23,228.477,228.686,225.787,227.296,52990800,16,211.812
2024-09-03,958.488,4496.29,226.849,227.296,219.524,221.112,50190600,16,211.812
2024-09-04,958.488,4465.8,220.011,220.13,215.862,219.207,43840200,16,211.812
2024-09-05,958.488,4490.09,219.981,223.802,219.872,220.725,36615400,16,211.812
2024-09-06,958.488,4465.32,222.284,223.564,218.135,219.177,48423000,16,211.812
2024-09-09,958.488,4466.75,219.177,219.624,215.098,219.266,67180000,16,211.812
2024-09-10,958.488,4454.04,217.291,219.832,215.117,218.472,51591000,16,211.812
2024-09-11,958.488,4494.54,219.812,221.43,216.269,221.003,44587100,16,211.812
2024-09-12,958.488,4496.29,220.844,221.887,218.184,221.112,37455600,16,211.812
2024-09-13,958.488,4492,221.916,222.373,220.259,220.844,36766600,16,211.812
2024-09-16,958.488,4393.86,214.929,215.604,212.328,214.71,59357400,16,211.812
2024-09-17,958.488,4401.32,214.145,215.286,212.904,215.177,45519300,16,211.812
2024-09-18,958.488,4463.26,215.931,221.053,215.921,219.048,59894900,16,211.812
2024-09-19,958.488,4593.16,223.316,228.11,222.959,227.167,66781300,16,211.812
2024-09-20,958.488,4582.52,228.259,231.356,225.926,226.502,318679900,16,211.812
2024-09-23,958.488,4555.05,225.648,227.743,224.13,224.785,54146000,16,211.812
2024-09-24,958.488,4569.34,226.949,227.644,224.05,225.678,43556100,16,211.812
2024-09-25,958.488,4553.46,223.256,225.599,222.353,224.686,42308700,16,211.812
2024-09-26,958.488,4571.72,225.609,226.8,223.733,225.827,36636700,16,211.812
2024-09-27,958.488,4576.01,226.76,227.812,225.609,226.095,34026000,16,211.812
2024-09-30,958.488,4658.75,228.328,231.266,227.941,231.266,54541900,16,211.812
2024-10-01,958.488,4550.92,227.812,227.941,222.075,224.527,63285000,16,211.812
2024-10-02,958.488,4559.97,224.209,225.678,221.361,225.093,32880600,16,211.812
2024-10-03,958.488,4542.34,223.465,225.122,221.658,223.991,34044200,16,211.812
2024-10-04,958.488,4560.29,226.204,226.304,222.462,225.113,37245100,16,211.812
2024-10-07,958.488,4479.14,222.83,224.011,219.683,220.041,39505400,16,211.812
2024-10-08,958.488,4543.93,222.631,224.299,221.589,224.09,31855700,16,211.812
2024-10-09,958.488,4603.8,223.554,228.041,223.157,227.832,33591100,16,211.812
2024-10-10,958.488,4595.86,226.085,227.792,225.48,227.336,28183500,16,211.812
2024-10-11,958.488,4572.2,227.594,227.703,225.648,225.857,31759200,16,211.812
2024-10-14,958.488,4631.75,226.998,230.006,226.899,229.579,39882100,16,211.812
2024-10-15,958.488,4672.25,231.872,235.723,230.641,232.11,64751400,16,211.812
2024-10-16,958.488,4639.38,229.877,230.393,228.13,230.055,34082200,16,211.812
2024-10-17,958.488,4645.25,231.693,232.11,228.805,230.423,32993800,16,211.812
2024-10-18,958.488,4690.51,234.423,234.423,232.269,233.251,46431500,16,211.812
2024-10-21,958.488,4714.02,232.706,235.088,232.706,234.72,36254500,16,211.812
2024-10-22,958.488,4704.17,232.15,234.462,230.869,234.105,38846600,16,211.812
2024-10-23,958.488,4623.18,232.338,233.39,226.065,229.043,52287000,16,211.812
2024-10-24,958.488,4620.16,228.269,229.103,226.711,228.854,31109500,16,211.812
2024-10-25,958.488,4633.5,228.031,231.485,227.862,229.688,38802300,16,211.812
2024-10-28,958.488,4665.1,231.584,232.984,230.82,231.663,36087100,16,211.812
2024-10-29,958.488,4669.39,231.366,232.586,230.591,231.931,35417200,16,211.812
2024-10-30,958.488,4612.7,230.879,231.733,227.842,228.388,47070900,16,211.812
2024-10-31,958.488,4546.15,227.634,228.12,223.693,224.229,64370100,16,211.812
2024-11-01,958.488,4498.51,219.326,223.673,218.631,221.251,65276700,16,211.812
2024-11-04,958.488,4484.22,219.346,221.132,218.075,220.358,44944500,16,211.812
