Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2023-11-22,1524.07,2469.91,189.347,190.771,188.694,189.169,39617700,5,162.719
2023-11-24,1524.07,2463.29,188.734,188.763,187.132,187.844,24048300,5,162.719
2023-11-27,1524.07,2462.4,187.794,188.536,186.786,187.666,40552600,5,162.719
2023-11-28,1524.07,2465.41,187.656,188.941,187.28,188.269,38415400,5,162.719
2023-11-29,1524.07,2460.32,188.763,189.94,186.855,187.25,43014200,5,162.719
2023-11-30,1524.07,2463.19,187.715,188.19,186.084,187.824,48794400,5,162.719
2023-12-01,1524.07,2469.57,188.2,189.416,187.112,189.1,45704800,5,162.719
2023-12-04,1524.07,2460.62,187.854,187.923,185.352,187.31,43389500,5,162.719
2023-12-05,1524.07,2480.34,188.081,192.224,188.051,191.255,66628400,5,162.719
2023-12-06,1524.07,2474.91,192.274,192.58,189.96,190.167,41089700,5,162.719
2023-12-07,1524.07,2484.55,191.463,192.817,191.423,192.096,47477700,5,162.719
2023-12-08,1524.07,2491.67,192.026,193.796,191.502,193.519,53406400,5,162.719
2023-12-11,1524.07,2479.16,190.949,191.324,189.278,191.018,60943700,5,162.719
2023-12-12,1713.89,2484.01,190.919,192.541,189.574,192.531,52696900,4,162.719
2023-12-13,1713.89,2496.87,192.906,195.784,192.669,195.744,70404200,4,162.719
2023-12-14,1713.89,2497.46,195.804,197.386,193.964,195.893,66831600,4,162.719
2023-12-15,1713.89,2495.33,195.319,196.179,194.795,195.359,128538400,4,162.719
2023-12-18,1713.89,2488.68,193.895,194.429,192.214,193.697,55751900,4,162.719
2023-12-19,1713.89,2492.83,193.964,194.746,193.697,194.736,40714100,4,162.719
2023-12-20,1713.89,2484.49,194.696,195.467,192.649,192.649,52242800,4,162.719
2023-12-21,1713.89,2483.9,193.905,194.874,191.334,192.501,46482500,4,162.719
2023-12-22,1713.89,2479.62,192.995,193.223,190.81,191.433,37149600,4,162.719
2023-12-26,1713.89,2477.45,191.443,191.72,190.672,190.889,28919300,4,162.719
2023-12-27,1713.89,2477.84,190.336,191.334,188.951,190.988,48087700,4,162.719
2023-12-28,1713.89,2479.54,191.967,192.481,191.008,191.413,34049900,4,162.719
2023-12-29,1713.89,2475.39,191.73,192.224,189.584,190.375,42672100,4,162.719
2024-01-02,1713.89,2448.14,185.055,186.331,181.832,183.562,82488700,4,162.719
2024-01-03,1713.89,2442.64,182.158,183.8,181.377,182.188,58414500,4,162.719
2024-01-04,1713.89,2433.39,180.111,181.041,178.855,179.874,71983600,4,162.719
2024-01-05,1713.89,2430.5,179.953,180.714,178.153,179.152,62379700,4,162.719
2024-01-08,1713.89,2447.82,180.052,183.523,179.469,183.483,59144500,4,162.719
2024-01-09,1530.94,2446.28,181.861,183.078,180.685,183.068,42841800,5,172.836
2024-01-10,1530.94,2451.47,182.287,184.314,181.861,184.106,46792900,5,172.836
2024-01-11,1530.94,2448.5,184.452,184.956,181.565,183.513,49128400,5,172.836
2024-01-12,1530.94,2450.13,183.977,184.65,183.117,183.839,40477800,5,172.836
2024-01-16,1530.94,2438.81,180.121,182.198,178.905,181.575,65603000,5,172.836
2024-01-17,1530.94,2434.12,179.241,180.883,178.282,180.635,47317400,5,172.836
2024-01-18,1530.94,2463.53,184.007,187.023,183.75,186.519,78005800,5,172.836
2024-01-19,1530.94,2478.02,187.211,189.802,186.707,189.416,68903000,5,172.836
2024-01-22,1530.94,2489.54,190.148,193.144,190.108,191.72,60133900,5,172.836
2024-01-23,1530.94,2495.92,192.837,193.559,191.661,192.995,42355600,5,172.836
2024-01-24,1530.94,2492.55,193.233,194.182,192.165,192.323,53631300,5,172.836
2024-01-25,1530.94,2490.92,193.035,194.073,190.949,191.997,54822100,5,172.836
2024-01-26,1530.94,2482.27,192.096,192.58,189.792,190.266,44594000,5,172.836
2024-01-29,1530.94,2478.86,189.861,190.049,187.458,189.584,47145600,5,172.836
2024-01-30,1530.94,2460.62,188.803,189.653,185.372,185.935,55859400,5,172.836
2024-01-31,1530.94,2442.62,184.947,185.006,182.287,182.336,55467800,5,172.836
2024-02-01,1530.94,2454.78,181.931,184.858,181.763,184.769,64885400,5,172.836
2024-02-02,1530.94,2449.79,177.847,185.233,177.244,183.77,102551700,5,172.836
2024-02-05,1530.94,2458.84,186.044,187.132,183.76,185.579,69668800,5,172.836
2024-02-06,1530.94,2466.85,184.769,187.191,184.68,187.181,43490800,5,172.836
2024-02-07,1530.94,2467.39,188.506,188.912,186.499,187.29,53439000,5,172.836
2024-02-08,1530.94,2462,187.27,187.419,185.253,186.212,40962000,5,172.836
2024-02-09,1530.94,2465.81,186.777,188.103,186.133,186.975,45155200,5,172.836
2024-02-12,1530.94,2457.4,186.549,186.796,184.935,185.291,41781900,5,172.836
2024-02-13,1530.94,2446.95,183.925,184.361,181.688,183.202,56529500,5,172.836
2024-02-14,1530.94,2442.55,183.48,183.688,180.628,182.321,54630500,5,172.836
2024-02-15,1530.94,2441.11,181.727,182.658,179.549,182.034,65434500,5,172.836
2024-02-16,1530.94,2433.44,181.598,183.014,179.866,180.499,49752500,5,172.836
2024-02-20,1530.94,2429.72,179.985,180.618,178.212,179.757,53665600,5,172.836
2024-02-21,1530.94,2433.49,180.133,181.074,178.866,180.509,41371400,5,172.836
2024-02-22,1530.94,2443.63,181.658,183.123,180.648,182.539,52292200,5,172.836
2024-02-23,1530.94,2434.48,183.173,183.202,180.42,180.707,45119700,5,172.836
2024-02-26,1530.94,2427.74,180.43,180.945,178.856,179.361,40867400,5,172.836
2024-02-27,1530.94,2435.02,179.302,182.094,177.777,180.816,54318900,5,172.836
2024-02-28,1530.94,2429.03,180.697,181.301,178.341,179.618,48953900,5,172.836
2024-02-29,1530.94,2425.71,179.47,180.757,177.747,178.955,136682600,5,172.836
2024-03-01,1530.94,2420.32,177.767,178.737,175.618,177.876,73563100,5,172.836
2024-03-04,1530.94,2397.74,174.401,175.143,172.064,173.361,81510100,5,172.836
2024-03-05,1530.94,2373.09,169.064,170.331,167.936,168.431,95132400,5,172.836
2024-03-06,1530.94,2368.14,169.361,169.539,167.005,167.44,68587700,5,172.836
2024-03-07,1530.94,2367.55,167.47,169.034,166.817,167.322,71765100,5,172.836
2024-03-08,1530.94,2376.11,167.322,171.975,167.262,169.034,76267000,5,172.836
2024-03-11,1358.63,2384.84,171.223,172.648,170.341,171.034,60139500,6,172.572
2024-03-12,1358.63,2387.69,171.43,172.302,169.312,171.51,59825400,6,172.572
2024-03-13,1358.63,2375.21,171.054,171.47,169.064,169.431,52488700,6,172.572
2024-03-14,1358.63,2386.32,171.193,172.579,170.341,171.282,72913500,6,172.572
2024-03-15,1358.63,2384.07,169.47,170.906,168.599,170.906,121752700,6,172.572
2024-03-18,1358.63,2390.6,173.826,175.945,171.797,171.995,75604200,6,172.572
2024-03-19,1358.63,2404.62,172.609,174.856,171.312,174.331,55215200,6,172.572
2024-03-20,1358.63,2420.01,173.975,176.896,173.351,176.896,53423100,6,172.572
2024-03-21,1358.63,2376.64,175.292,175.727,169.143,169.668,106181300,6,172.572
2024-03-22,1358.63,2382.05,170.054,171.331,168.371,170.569,71160100,6,172.572
2024-03-25,1358.63,2373.55,168.876,170.232,167.767,169.153,54288300,6,172.572
2024-03-26,1358.63,2366.78,168.312,169.718,167.896,168.025,57388400,6,172.572
2024-03-27,1358.63,2388.16,168.718,171.876,168.421,171.589,60273300,6,172.572
2024-03-28,1358.63,2377.29,170.044,170.52,168.817,169.777,65672700,6,172.572
2024-04-01,1358.63,2368.68,169.49,169.549,167.797,168.341,46240500,6,172.572
2024-04-02,1358.63,2361.61,167.401,167.658,166.559,167.163,49329500,6,172.572
2024-04-03,1358.63,2366.42,167.114,168.985,166.906,167.965,47691700,6,172.572
2024-04-04,1358.63,2361.49,168.599,170.213,167.143,167.143,53704400,6,172.572
2024-04-05,1358.63,2366.01,167.906,168.698,167.272,167.896,42104800,6,172.572
2024-04-08,1358.63,2359.29,167.351,167.52,166.569,166.777,37425500,6,172.572
2024-04-09,1358.63,2366.54,167.025,168.391,166.678,167.985,42373800,6,172.572
2024-04-10,1358.63,2355.31,167.124,167.411,165.45,166.114,49709300,6,172.572
2024-04-11,1358.63,2398.44,166.668,173.718,166.49,173.302,91070300,6,172.572
2024-04-12,1358.63,2407.41,172.529,176.589,172.48,174.797,101670900,6,172.572
2024-04-15,1358.63,2384.48,173.619,174.876,170.787,170.975,73531800,6,172.572
2024-04-16,1358.63,2364.82,170.044,172.034,166.599,167.698,73711200,6,172.572
2024-04-17,1358.63,2356.62,167.926,168.955,166.332,166.332,50901200,6,172.572
2024-04-18,1358.63,2350.92,166.361,166.965,164.896,165.381,43122900,6,172.572
2024-04-19,1358.63,2338.8,164.559,164.748,162.451,163.361,68149400,6,172.572
2024-04-22,1358.63,2343.79,163.876,165.599,163.134,164.193,48116400,6,172.572
2024-04-23,1358.63,2350.09,163.708,165.391,163.282,165.243,49537800,6,172.572
2024-04-24,1358.63,2362.68,164.886,167.619,164.559,167.341,48251800,6,172.572
2024-04-25,1358.63,2367.85,167.846,168.916,166.48,168.203,50558300,6,172.572
2024-04-26,1358.63,2364.34,168.193,169.638,167.5,167.619,44838400,6,172.572
2024-04-29,1358.63,2389.29,171.648,174.282,171.381,171.777,68169400,6,172.572
2024-04-30,1358.63,2370.46,171.609,173.252,168.312,168.638,65934800,6,172.572
2024-05-01,1358.63,2364.34,167.896,170.995,167.431,167.619,50383100,6,172.572
2024-05-02,1358.63,2386.5,170.797,171.698,169.193,171.312,94214900,6,172.572
2024-05-03,1358.63,2447.98,184.796,185.143,180.846,181.559,163224100,6,172.572
2024-05-06,1358.63,2438.06,180.539,182.371,178.628,179.905,78569700,6,172.572
2024-05-07,1358.63,2442.16,181.628,183.064,179.519,180.589,77305800,6,172.572
2024-05-08,1538.57,2443.2,181.034,181.252,179.648,180.925,45057100,5,172.572
2024-05-09,1538.57,2452.26,180.747,182.826,180.301,182.737,48983000,5,172.572
2024-05-10,1538.57,2445.96,183.312,183.5,180.566,181.478,50759500,5,172.572
2024-05-13,1538.57,2461.98,183.847,185.493,183.034,184.68,72044800,5,172.572
2024-05-14,1538.57,2467.68,185.9,186.683,184.69,185.82,52393600,5,172.572
2024-05-15,1538.57,2479.03,186.296,189.013,185.761,188.091,70400000,5,172.572
2024-05-16,1538.57,2479.62,188.834,189.459,188.031,188.21,52845200,5,172.572
2024-05-17,1538.57,2479.77,187.882,189.171,187.555,188.239,41282900,5,172.572
2024-05-20,1538.57,2485.57,187.704,190.272,187.387,189.399,44361300,5,172.572
2024-05-21,1538.57,2492.07,189.449,191.075,189.28,190.698,42309400,5,172.572
2024-05-22,1538.57,2484.88,190.619,191.164,188.636,189.261,34648500,5,172.572
2024-05-23,1538.57,2464.95,189.34,189.36,185.027,185.275,51005900,5,172.572
2024-05-24,1538.57,2480.32,187.198,188.943,186.425,188.348,36327000,5,172.572
2024-05-28,1538.57,2480.37,189.865,191.342,187.476,188.358,52280100,5,172.572
2024-05-29,1538.57,2481.85,187.982,190.599,187.882,188.656,53068000,5,172.572
2024-05-30,1538.57,2486.81,189.122,190.53,188.993,189.647,49889100,5,172.572
2024-05-31,1538.57,2491.57,189.796,190.916,188.279,190.599,75158300,5,172.572
2024-06-03,1538.57,2500.39,191.243,193.315,190.867,192.364,50080500,5,172.572
2024-06-04,1538.57,2501.98,192.968,193.643,191.372,192.681,47471400,5,172.572
2024-06-05,1538.57,2509.51,193.722,195.209,193.196,194.188,54156800,5,172.572
2024-06-06,1538.57,2502.62,194.009,194.812,192.502,192.81,41181800,5,172.572
2024-06-07,1538.57,2514.57,192.978,195.249,192.473,195.199,53103900,5,172.572
2024-06-10,1538.57,2495.88,195.209,195.606,190.5,191.461,97010200,5,172.572
2024-06-11,1538.57,2565.43,191.987,205.381,191.967,205.371,172373300,5,172.572
2024-06-12,1538.57,2594.78,205.589,218.309,205.123,211.24,198134300,5,172.572
2024-06-13,1538.57,2600.58,212.896,214.889,209.783,212.4,97862700,5,172.572
2024-06-14,1538.57,2591.9,212.013,213.322,209.485,210.665,70122700,5,172.572
2024-06-17,1749.01,2608.24,211.538,217.07,210.893,214.809,93728300,4,172.572
2024-06-18,1749.01,2598.81,215.721,216.752,211.171,212.45,79943300,4,172.572
2024-06-20,1749.01,2580.52,212.093,212.4,207.056,207.879,86172500,4,172.572
2024-06-21,1749.01,2571.84,208.583,210.07,205.331,205.708,241805100,4,172.572
2024-06-24,1749.01,2574.42,205.936,210.873,204.816,206.352,80727000,4,172.572
2024-06-25,1749.01,2578.1,207.354,209.565,206.818,207.274,55549700,4,172.572
2024-06-26,1749.01,2594.68,209.684,213.015,208.831,211.419,66213200,4,172.572
2024-06-27,1749.01,2598.05,212.846,213.887,210.526,212.261,49772700,4,172.572
2024-06-28,1749.01,2584.25,213.917,214.214,208.494,208.811,82542700,4,172.572
2024-07-01,1749.01,2608.56,210.269,215.642,210.1,214.889,60402900,4,172.572
2024-07-02,1749.01,2622.52,214.294,218.487,213.253,218.378,58046200,4,172.572
2024-07-03,1749.01,2627.6,218.111,219.647,217.149,219.647,37369800,4,172.572
2024-07-05,1749.01,2646.59,219.746,224.505,219.746,224.396,60412400,4,172.572
2024-07-08,1749.01,2652.46,225.14,225.893,221.333,225.863,59085900,4,172.572
2024-07-09,1749.01,2655.87,225.973,227.43,224.426,226.716,48076100,4,172.572
2024-07-10,1749.01,2672.92,227.331,231.078,227.281,230.979,62627700,4,172.572
2024-07-11,1749.01,2651.47,229.403,230.394,223.831,225.616,64710600,4,172.572
2024-07-12,1749.01,2663.25,226.954,230.642,226.716,228.56,53046500,4,172.572
2024-07-15,1749.01,2678.55,234.449,235.193,231.088,232.387,62631300,4,172.572
2024-07-16,1749.01,2680.22,232.982,234.241,230.335,232.803,43234300,4,172.572
2024-07-17,1749.01,2656.66,227.479,229.472,224.694,226.914,57345900,4,172.572
2024-07-18,1749.01,2638.03,228.302,228.461,220.361,222.255,66034600,4,172.572
2024-07-19,1749.01,2638.54,222.889,224.852,221.362,222.384,49151500,4,172.572
2024-07-22,1749.01,2637.15,225.06,225.824,221.174,222.037,48201800,4,172.572
2024-07-23,1749.01,2641.32,222.443,224.991,220.768,223.078,39960300,4,172.572
2024-07-24,1749.01,2615.66,222.076,222.869,215.265,216.663,61777600,4,172.572
2024-07-25,1749.01,2611.5,217.05,218.953,212.777,215.622,51391200,4,172.572
2024-07-26,1749.01,2613.36,216.822,217.605,214.155,216.088,41601300,4,172.572
2024-07-29,1749.01,2614.47,215.097,217.417,213.897,216.366,36311800,4,172.572
2024-07-30,1749.01,2616.69,217.308,218.438,214.264,216.921,41643800,4,172.572
2024-07-31,1749.01,2629.7,219.538,221.898,218.735,220.173,50036300,4,172.572
2024-08-01,1749.01,2614.95,222.443,222.552,215.156,216.485,62501000,4,172.572
2024-08-02,1749.01,2620.89,217.268,223.663,215.84,217.972,105568600,4,172.572
2024-08-05,1749.01,2578.9,197.38,211.666,194.317,207.473,119548600,4,172.572
2024-08-06,1749.01,2570.81,203.537,208.187,199.343,205.45,69660500,4,172.572
2024-08-07,1749.01,2581.08,205.123,211.805,204.618,208.018,63516400,4,172.572
2024-08-08,1536.62,2594.01,211.28,212.36,207.037,211.478,47161100,5,192.479
2024-08-09,1536.62,2608.54,210.278,214.918,210.15,214.383,42201600,5,192.479
2024-08-12,1536.62,2616.18,214.462,217.877,213.996,215.911,38028100,5,192.479
2024-08-13,1536.62,2634.74,217.38,220.239,217.38,219.624,44155300,5,192.479
2024-08-14,1536.62,2636.97,218.929,221.371,218.065,220.07,41960600,5,192.479
2024-08-15,1536.62,2651.86,222.929,223.673,221.103,223.048,46414000,5,192.479
2024-08-16,1536.62,2658.46,222.254,225.142,221.986,224.368,44340200,5,192.479
2024-08-19,1536.62,2657.67,224.041,224.309,221.38,224.209,40687800,5,192.479
2024-08-20,1536.62,2660.74,224.09,225.48,223.773,224.825,30299000,5,192.479
2024-08-21,1536.62,2660.2,224.835,226.284,223.376,224.715,34765500,5,192.479
2024-08-22,1536.62,2650.92,226.095,226.641,222.234,222.859,43695300,5,192.479
2024-08-23,1536.62,2662.38,223.981,226.522,222.661,225.152,38677300,5,192.479
2024-08-26,1536.62,2664.07,225.073,225.589,222.224,225.49,30602200,5,192.479
2024-08-27,1536.62,2668.29,224.318,227.147,223.217,226.333,35934600,5,192.479
2024-08-28,1536.62,2660.65,226.224,228.15,224.001,224.805,38052200,5,192.479
2024-08-29,1536.62,2677.02,228.388,231.187,227.177,228.08,51906300,5,192.479
2024-08-30,1536.62,2673.1,228.477,228.686,225.787,227.296,52990800,5,192.479
2024-09-03,1536.62,2642.18,226.849,227.296,219.524,221.112,50190600,5,192.479
2024-09-04,1536.62,2632.65,220.011,220.13,215.862,219.207,43840200,5,192.479
2024-09-05,1536.62,2640.25,219.981,223.802,219.872,220.725,36615400,5,192.479
2024-09-06,1536.62,2632.51,222.284,223.564,218.135,219.177,48423000,5,192.479
2024-09-09,1536.62,2632.95,219.177,219.624,215.098,219.266,67180000,5,192.479
2024-09-10,1536.62,2628.98,217.291,219.832,215.117,218.472,51591000,5,192.479
2024-09-11,1536.62,2641.64,219.812,221.43,216.269,221.003,44587100,5,192.479
2024-09-12,1536.62,2642.18,220.844,221.887,218.184,221.112,37455600,5,192.479
2024-09-13,1536.62,2640.84,221.916,222.373,220.259,220.844,36766600,5,192.479
2024-09-16,1536.62,2610.17,214.929,215.604,212.328,214.71,59357400,5,192.479
2024-09-17,1536.62,2612.51,214.145,215.286,212.904,215.177,45519300,5,192.479
2024-09-18,1319.58,2633.87,215.931,221.053,215.921,219.048,59894900,6,204.759
2024-09-19,1319.58,2682.58,223.316,228.11,222.959,227.167,66781300,6,204.759
2024-09-20,1319.58,2678.59,228.259,231.356,225.926,226.502,318679900,6,204.759
2024-09-23,1319.58,2668.29,225.648,227.743,224.13,224.785,54146000,6,204.759
2024-09-24,1319.58,2673.65,226.949,227.644,224.05,225.678,43556100,6,204.759
2024-09-25,1319.58,2667.7,223.256,225.599,222.353,224.686,42308700,6,204.759
2024-09-26,1319.58,2674.54,225.609,226.8,223.733,225.827,36636700,6,204.759
2024-09-27,1319.58,2676.15,226.76,227.812,225.609,226.095,34026000,6,204.759
2024-09-30,1319.58,2707.18,228.328,231.266,227.941,231.266,54541900,6,204.759
2024-10-01,1319.58,2666.74,227.812,227.941,222.075,224.527,63285000,6,204.759
2024-10-02,1542.68,2668.14,224.209,225.678,221.361,225.093,32880600,5,204.759
2024-10-03,1542.68,2662.63,223.465,225.122,221.658,223.991,34044200,5,204.759
2024-10-04,1542.68,2668.24,226.204,226.304,222.462,225.113,37245100,5,204.759
2024-10-07,1542.68,2642.88,222.83,224.011,219.683,220.041,39505400,5,204.759
2024-10-08,1542.68,2663.13,222.631,224.299,221.589,224.09,31855700,5,204.759
2024-10-09,1542.68,2681.84,223.554,228.041,223.157,227.832,33591100,5,204.759
2024-10-10,1542.68,2679.36,226.085,227.792,225.48,227.336,28183500,5,204.759
2024-10-11,1542.68,2671.96,227.594,227.703,225.648,225.857,31759200,5,204.759
2024-10-14,1542.68,2690.57,226.998,230.006,226.899,229.579,39882100,5,204.759
2024-10-15,1542.68,2703.23,231.872,235.723,230.641,232.11,64751400,5,204.759
2024-10-16,1542.68,2692.96,229.877,230.393,228.13,230.055,34082200,5,204.759
2024-10-17,1773.26,2694.95,231.693,232.11,228.805,230.423,32993800,4,204.759
2024-10-18,1773.26,2706.26,234.423,234.423,232.269,233.251,46431500,4,204.759
2024-10-21,1773.26,2712.14,232.706,235.088,232.706,234.72,36254500,4,204.759
2024-10-22,1773.26,2709.68,232.15,234.462,230.869,234.105,38846600,4,204.759
2024-10-23,1773.26,2689.43,232.338,233.39,226.065,229.043,52287000,4,204.759
2024-10-24,1773.26,2688.67,228.269,229.103,226.711,228.854,31109500,4,204.759
2024-10-25,1773.26,2692.01,228.031,231.485,227.862,229.688,38802300,4,204.759
2024-10-28,1773.26,2699.91,231.584,232.984,230.82,231.663,36087100,4,204.759
2024-10-29,1773.26,2700.98,231.366,232.586,230.591,231.931,35417200,4,204.759
2024-10-30,1773.26,2686.81,230.879,231.733,227.842,228.388,47070900,4,204.759
2024-10-31,1773.26,2670.17,227.634,228.12,223.693,224.229,64370100,4,204.759
2024-11-01,1773.26,2658.26,219.326,223.673,218.631,221.251,65276700,4,204.759
2024-11-04,1773.26,2654.69,219.346,221.132,218.075,220.358,44944500,4,204.759
2024-11-05,1773.26,2660.41,220.15,222.284,219.495,221.787,28111300,4,204.759
2024-11-06,1551.19,2656.51,220.954,224.388,219.544,221.063,54561100,5,213.412
2024-11-07,1551.19,2680.13,222.959,226.184,222.899,225.787,42137700,5,213.412
2024-11-08,1551.19,2678.79,225.728,227.208,224.973,225.519,38328800,5,213.412
2024-11-11,1551.19,2665.22,223.572,224.267,220.094,222.806,42005600,5,213.412
2024-11-12,1551.19,2665.22,223.124,224.158,221.942,222.806,40398300,5,213.412
2024-11-13,1551.19,2669.65,222.588,225.211,221.346,223.691,48566200,5,213.412
2024-11-14,1551.19,2685.05,223.591,227.417,223.572,226.771,44923900,5,213.412
2024-11-15,1551.19,2669.05,224.963,225.479,222.846,223.572,47923700,5,213.412
2024-11-18,1551.19,2684.05,223.82,228.281,223.74,226.572,44633700,5,213.412
2024-11-19,1551.19,2685.35,225.539,228.699,225.221,226.831,36211800,5,213.412
2024-11-20,1551.19,2688.92,226.612,228.47,224.456,227.546,35169600,5,213.412
2024-11-21,1551.19,2686.54,227.427,228.699,224.277,227.069,42108300,5,213.412
2024-11-22,1551.19,2693.25,226.612,229.255,226.612,228.411,38168300,5,213.412
2024-11-25,1551.19,2708.15,229.991,231.769,228.281,231.392,90152800,5,213.412
2024-11-26,1551.19,2719.03,231.849,234.074,231.849,233.568,45986200,5,213.412
2024-11-27,1551.19,2718.38,232.981,234.194,232.326,233.439,33498400,5,213.412
2024-11-29,1551.19,2730.31,233.319,236.3,232.485,235.823,28481400,5,213.412
